2020-08-19 20:32:39: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-08-19 20:49:35: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-08-28 10:25:39: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-08-28 10:26:22: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-08-28 10:26:53: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-08-28 10:41:24: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-08-28 10:44:17: [[] login: surush Get static Method: GET, path: /api/megafon
2020-09-02 11:05:31: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-09-02 11:06:28: [[] login: surush Get reports to excel file Method: GET, path: /api/megafon/downloads-reports
2020-09-02 11:07:34: [[] login: surush Get reports to excel file Method: GET, path: /api/megafon/downloads-reports
2020-09-02 11:08:24: [[] login: surush Get reports to excel file Method: GET, path: /api/megafon/downloads-reports
2020-09-02 11:09:09: [[] login: surush Get reports to excel file Method: GET, path: /api/megafon/downloads-reports
2020-09-02 11:10:06: [[] login: surush Get reports to excel file Method: GET, path: /api/megafon/downloads-reports
2020-09-07 15:17:40: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-09-08 11:28:26: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-09-21 19:52:05: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-09-21 19:52:59: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-09-21 19:53:13: [[] login: surush Get reports to excel file Method: GET, path: /api/megafon/downloads-reports
2020-09-21 19:53:26: [[] login: surush Get reports to excel file Method: GET, path: /api/megafon/downloads-reports
2020-09-21 19:56:51: [[] login: surush Get reports to excel file Method: GET, path: /api/megafon/downloads-reports
2020-09-21 20:01:33: [[] login: surush Get Hamsoya client by id Method: POST, path: /api/me/change-pass
2020-09-21 20:10:19: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-09-21 20:10:53: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-09-21 20:11:55: [[] login: muha Get Hamsoya client by id Method: POST, path: /api/me/change-pass
2020-09-21 20:13:05: [[] login: muha Get Hamsoya client by id Method: POST, path: /api/me/change-pass
2020-09-21 20:13:29: [[] login: muha Get Hamsoya client by id Method: POST, path: /api/me/change-pass
2020-09-23 11:37:42: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-09-23 11:37:57: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-09-23 11:38:12: [[] login: surush Get user list Method: GET, path: /api/users
2020-09-24 10:54:29: [[] login: surush Get user list Method: GET, path: /api/users
2020-09-24 10:54:34: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-09-24 10:54:47: [[] login: surush Get user list Method: GET, path: /api/users
2020-09-24 10:54:52: [[] login: surush Get user list Method: GET, path: /api/users
2020-09-24 10:55:55: [[] login: surush Get user list Method: GET, path: /api/users
2020-09-24 10:57:43: [[] login: surush Get user list Method: GET, path: /api/users
2020-09-24 10:58:08: [[] login: surush Get user list Method: GET, path: /api/users
2020-09-24 13:47:54: [[] login: surush add new user Method: POST, path: /api/users/add
2020-09-24 13:48:01: [[] login: surush add new user Method: POST, path: /api/users/add
2020-09-24 13:48:03: [[] login: surush add new user Method: POST, path: /api/users/add
2020-09-24 13:48:03: [[] login: surush add new user Method: POST, path: /api/users/add
2020-09-24 13:48:04: [[] login: surush add new user Method: POST, path: /api/users/add
2020-09-24 13:48:34: [[] login: surush add new user Method: POST, path: /api/users/add
2020-09-24 13:49:18: [[] login: surush add new user Method: POST, path: /api/users/add
2020-09-24 13:49:29: [[] login: surush add new user Method: POST, path: /api/users/add
2020-09-29 14:28:14: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-09-29 14:28:24: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-09-29 14:29:07: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-09-29 14:29:24: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-09-29 14:29:25: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-09-29 14:29:27: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-09-29 14:29:27: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-09-29 14:29:30: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-09-29 14:29:44: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-09-29 14:29:59: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-09-29 14:30:08: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-09-29 14:38:55: [[] login: surush Get user list Method: GET, path: /api/users
2020-09-29 14:38:59: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-09-29 14:39:11: [[] login: surush Get user list Method: GET, path: /api/users
2020-09-29 14:39:31: [[] login: surush Get user list Method: GET, path: /api/users
2020-10-06 16:49:47: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-10-06 16:50:05: [[] login: surush Get Hamsoya client by id Method: POST, path: /api/me/change-pass
2020-10-06 16:53:14: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-10-06 16:54:01: [[] login: surush Get Hamsoya client by id Method: POST, path: /api/me/change-pass
2020-10-06 16:55:14: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-10-06 16:55:23: [[] login: surush Get Hamsoya client by id Method: POST, path: /api/me/change-pass
2020-10-09 15:13:33: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-10-09 15:13:59: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-10-09 15:14:03: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-10-09 15:14:09: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-10-09 15:15:41: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-10-09 15:15:56: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-10-09 15:17:03: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-10-09 15:17:40: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-10-09 15:18:37: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-10-09 15:20:40: [[] login:  Create Token for user: Method: POST, path: /api/login
2020-10-09 15:22:35: [[] login: surush remove user Method: DELETE, path: /api/users/remove
2020-10-09 15:25:32: [[] login: surush remove user Method: DELETE, path: /api/users/remove
