2020-07-13 15:02:08: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-07-13 15:24:52: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-07-13 15:27:30: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-07-13 15:28:13: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-13 15:31:17: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-13 15:31:28: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-13 15:31:28: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 15:31:37: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-13 15:31:42: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 15:31:46: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 15:31:50: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-13 15:32:10: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-13 15:32:34: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-13 15:32:39: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-13 15:32:44: [192.168.100.47] login: surush Get by id MegafonFin log Method: GET, path: /api/megafon/logs/844514
2020-07-13 15:33:07: [192.168.100.47] login: surush Get Hamsoya statuses Method: GET, path: /api/hamsoya/statuses
2020-07-13 15:33:10: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-13 15:33:13: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 15:33:33: [192.168.100.47] login: surush Get Hamsoya Documents Method: GET, path: /api/hamsoya/documents
2020-07-13 15:33:38: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 15:34:54: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-13 15:34:59: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-13 15:35:02: [192.168.100.47] login: surush Get by id MegafonFin log Method: GET, path: /api/megafon/logs/844511
2020-07-13 15:35:10: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-13 15:35:17: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-13 15:35:27: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-13 15:35:31: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 15:35:34: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/1674
2020-07-13 15:35:41: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/1674
2020-07-13 15:35:50: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 15:35:57: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 15:36:00: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 15:36:17: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 15:36:24: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 15:36:27: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 15:36:32: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/1279
2020-07-13 15:36:36: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 15:36:41: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 15:36:52: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-13 15:36:58: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-13 15:38:06: [192.168.100.47] login: surush Get Hamsoya viewtrans by id  Method: GET, path: /api/hamsoya/viewtranses
2020-07-13 15:38:08: [192.168.100.47] login: surush Get Hamsoya viewtrans by id  Method: GET, path: /api/hamsoya/viewtranses/225
2020-07-13 15:38:11: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-13 15:39:33: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-13 15:40:01: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-13 16:03:31: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-13 16:03:34: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 16:03:50: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-13 16:05:03: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-13 16:05:09: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-13 16:05:19: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-13 16:06:17: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-13 16:06:17: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 16:06:25: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-13 16:06:29: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-13 16:06:29: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-13 16:06:30: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-13 16:06:32: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-13 16:06:32: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 16:07:05: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-13 16:07:08: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-13 16:07:08: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 16:07:45: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 16:07:47: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
